subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub41,AB,2.0,BB,1,12.06980029999977,1,0,0,1.8774110250787253,0.3984407144969299,0.0
sub41,AB,3.0,BB,1,5.7932051999960095,5,0,0,0.0502133000324217,0.1864007913811811,1.0
sub41,AB,24.0,BB,1,7.9116722000035224,5,0,0,0.6669263460909569,0.25796818941273086,1.0
sub41,AB,32.0,EM,1,3.563731500005815,5,0,1,-0.5988152270220329,0.11108329448955882,1.0
sub41,AB,20.0,EM,1,6.276528599992162,3,0,1,0.19091497074144748,0.20272872952955157,0.5
sub41,AB,38.0,EM,1,11.427490900008706,2,0,1,1.6904264807931102,0.37674181029478593,0.25
sub41,AB,25.0,BB,1,6.697910700007924,3,0,0,0.3135847307397583,0.21696412733140136,0.5
sub41,AB,31.0,EM,1,3.140473199993721,5,0,1,-0.7220311730193462,0.096784513707505,1.0
sub41,AB,26.0,EM,1,3.0748081000056118,5,0,1,-0.7411471299038582,0.09456617358343705,1.0
sub43,NB,25.0,BB,1,10.495514399983222,4,1,0,1.419116110518921,0.34525718809716005,0.75
sub43,NB,16.0,EM,1,8.569984300003853,5,1,1,0.8585694825886955,0.280207706992916,1.0
sub43,NB,27.0,BB,1,10.5007899000193,4,1,0,1.4206518765689562,0.34543540839084225,0.75
sub43,NB,17.0,BB,1,3.3757026999955997,5,1,0,-0.6535528339805647,0.1047311861151173,1.0
sub43,NB,26.0,EM,1,5.574819600005867,5,1,1,-0.01336156263230896,0.17902315030449784,1.0
sub43,NB,37.0,BB,1,6.356433500011917,4,1,0,0.2141763169347143,0.2054281276246669,0.75
sub43,NB,23.0,EM,1,3.4455237000074703,5,1,1,-0.6332270410387719,0.10708992349398261,1.0
sub43,NB,21.0,BB,1,4.089582900021924,5,1,0,-0.44573310741529404,0.1288479405521442,1.0
sub43,NB,35.0,EM,1,4.800582800002303,5,1,1,-0.23875187331409797,0.15286739086319812,1.0
sub43,NB,24.0,BB,1,2.785083999973722,5,1,0,-0.8254895493262996,0.08477852997782918,1.0
sub43,NB,20.0,EM,1,2.138208099990152,5,1,1,-1.013803460611823,0.06292535737189435,1.0
sub43,NB,32.0,EM,1,3.174828000017442,5,1,1,-0.7120300479750168,0.09794510938710879,1.0
sub43,NB,2.0,BB,1,2.9257180000131484,5,1,0,-0.7845491794534607,0.08952951711029569,1.0
sub43,NB,1.0,EM,1,12.073028800019529,2,1,1,1.8783508830427051,0.3985497817356257,0.25
sub43,NB,3.0,BB,1,4.106088700005785,5,1,0,-0.4409280563167196,0.12940554997314058,1.0
sub43,NB,8.0,BB,1,8.52474059999804,3,1,0,0.8453984584257304,0.2786792555765264,0.5
sub43,NB,31.0,EM,1,2.2901136000000406,5,1,1,-0.9695818118328657,0.06805712547701505,1.0
sub43,NB,7.0,EM,0,6.731521000008797,3,1,1,0.32336912223247744,0.21809957183826117,0.5
sub43,NB,38.0,EM,1,3.6850228999974206,5,1,1,-0.5635057373064689,0.11518083761908238,1.0
sub43,NB,6.0,BB,1,5.570892999996431,4,1,0,-0.01450464650024933,0.17889049940845608,0.75
sub43,NB,36.0,BB,1,3.589240500004962,5,1,0,-0.5913892283676639,0.11194505573309922,1.0
sub43,NB,5.0,EM,0,6.980738499987638,3,1,1,0.395919548338949,0.22651879574750788,0.5
sub43,NB,13.0,BB,1,6.840731700009201,3,1,0,0.3551617644870865,0.22178899708595462,0.5
sub43,NB,28.0,EM,1,2.3025180000113323,5,1,1,-0.965970731124285,0.06847617879856668,1.0
sub43,NB,33.0,BB,1,6.28611399998772,4,1,0,0.19370540421476995,0.20305254960169394,0.75
sub43,NB,19.0,BB,1,6.588350300007733,2,1,0,0.2816902863083511,0.2132628882961548,0.25
sub43,NB,39.0,BB,1,3.8195377999800257,5,1,0,-0.524346716321843,0.11972510542603669,1.0
sub43,NB,29.0,BB,1,5.661192600004142,3,1,0,0.011782730824214667,0.18194105786219578,0.5
sub43,NB,9.0,EM,1,6.719844599982025,3,1,1,0.31996997170170066,0.21770511227467648,0.5
sub43,NB,10.0,BB,1,3.9109724999871105,5,1,0,-0.4977288967586317,0.122814010549071,1.0
sub43,NB,30.0,EM,1,6.063834800006589,4,1,1,0.12899706441276632,0.19554337245655662,0.75
sub43,NB,4.0,EM,0,8.914504700020188,2,1,1,0.9588638111397779,0.29184651401604655,0.25
sub43,NB,12.0,EM,1,2.710164399992209,5,1,1,-0.8472996104289374,0.08224754845570852,1.0
sub43,NB,14.0,BB,1,2.0441596999880858,5,1,0,-1.0411821619283883,0.05974815457517653,1.0
sub43,NB,22.0,EM,1,2.4462166000157595,5,1,1,-0.9241382167057157,0.07333069619395535,1.0
sub43,NB,40.0,EM,1,7.84703730000183,5,1,1,0.6481102936994911,0.2557846521590781,1.0
sub43,NB,11.0,EM,1,2.3672163000155706,5,1,1,-0.9471362221749923,0.0706618578713828,1.0
sub43,NB,15.0,BB,1,7.6763268999930006,5,1,0,0.5984142961772533,0.2500176049756602,1.0
sub43,NB,18.0,EM,1,2.5713352999882773,4,1,1,-0.8877145506402723,0.07755753560287297,0.75
sub43,NB,34.0,BB,1,5.856780900008744,4,1,0,0.06872100565635537,0.18854854606790955,0.75
sub100,AB,18.0,EM,1,9.144429299980402,5,0,1,1.0257978254079967,0.2996139729203104,1.0
sub100,AB,16.0,EM,1,12.07062000001315,4,0,1,1.8776496503167415,0.39846840612352774,0.75
sub100,AB,13.0,BB,1,10.966405600018334,4,0,0,1.5561986075957144,0.36116513376841547,0.75
sub100,AB,11.0,EM,1,6.59967789996881,5,0,1,0.28498789664474244,0.21364556447433164,1.0
sub100,AB,19.0,BB,1,11.811698400008027,2,0,0,1.8022742356282222,0.3897213521422919,0.25
sub100,AB,2.0,BB,1,10.491992899973411,5,0,0,1.418090956481715,0.3451382225466609,1.0
sub100,AB,12.0,EM,1,13.836442600004375,4,0,1,2.3917033667238075,0.4581225470028664,0.75
sub100,AB,24.0,BB,1,6.693925500032492,5,0,0,0.3124245876664924,0.21682949677408042,1.0
sub100,AB,17.0,BB,1,9.698172200005502,5,0,0,1.1869995201271284,0.3183208673553431,1.0
sub100,AB,22.0,EM,1,8.020371999999043,5,0,1,0.6985702587697727,0.26164035511189054,1.0
sub100,AB,38.0,EM,1,13.894749199971557,2,0,1,2.4086771694174294,0.4600922976044584,0.25
sub100,AB,21.0,BB,1,6.680528299999423,5,0,0,0.3085244900765748,0.2163769040514789,1.0
sub100,AB,20.0,EM,1,4.371796999999788,5,0,1,-0.36357694579587807,0.1383818765649118,1.0
sub100,AB,36.0,BB,1,22.21400460001314,1,0,0,4.830519633180314,0.7411386686542715,0.0
sub100,AB,5.0,EM,1,3.63854050001828,5,0,1,-0.5770373629957741,0.11361053965326225,1.0
sub100,AB,39.0,BB,1,19.443362599995453,3,0,0,4.023950039524826,0.6475390804532319,0.5
sub100,AB,4.0,EM,1,14.92869549995521,4,0,1,2.709672262624739,0.495021728364492,0.75
sub100,AB,9.0,EM,1,4.8869590000249445,5,0,1,-0.21360664828924003,0.15578540652615214,1.0
sub100,AB,25.0,BB,1,11.626729000010528,5,0,0,1.748427259442295,0.38347259836268105,1.0
sub100,AB,29.0,BB,1,8.928392800036818,4,0,0,0.9629068160415256,0.2923156906337558,0.75
sub100,AB,40.0,EM,1,8.40760150004644,5,0,1,0.8112977567657798,0.2747219880848619,1.0
sub100,AB,1.0,EM,1,7.668540799990296,5,0,1,0.5961476621208497,0.24975456999895063,1.0
sub100,AB,14.0,BB,1,4.9693965000333264,5,0,0,-0.18960802959966905,0.15857036252301443,1.0
sub100,AB,6.0,BB,1,7.180742800002918,2,0,0,0.45414337768667595,0.23327546807101557,0.25
sub100,AB,10.0,BB,1,16.577735300001223,1,0,0,3.189729000895634,0.5507306385053351,0.0
sub100,AB,15.0,BB,1,14.669664199987892,3,0,0,2.634264912863435,0.4862709684294421,0.5
sub100,AB,34.0,BB,1,5.095118800003547,4,0,0,-0.15300864779582465,0.16281759313051447,0.75
sub100,AB,26.0,EM,1,6.032769899989944,4,0,1,0.11995367166003475,0.19449391826902684,0.75
sub100,AB,3.0,BB,1,3.6707731999922544,5,0,0,-0.5676540086251041,0.11469944520084017,1.0
sub100,AB,8.0,BB,1,4.15947720000986,5,0,0,-0.4253859759057938,0.13120915419736762,1.0
sub100,AB,37.0,BB,1,3.8542382000014186,5,0,0,-0.5142449826641713,0.12089737638431745,1.0
sub100,AB,31.0,EM,1,6.392575500009116,4,0,1,0.2246977189243799,0.20664909962916195,0.75
sub100,AB,30.0,EM,1,13.859270200016908,4,0,1,2.398348775284755,0.45889372348859697,0.75
sub100,AB,7.0,EM,0,12.344463500019629,4,0,1,1.9573690224059581,0.40771956121031777,0.75
sub100,AB,27.0,BB,1,13.002132900001016,4,0,0,2.1488250606452,0.42993736669016314,0.75
sub100,AB,32.0,EM,1,3.938175199960824,5,0,1,-0.48980984021361784,0.12373298944113999,1.0
sub100,AB,23.0,EM,1,19.421321999980137,2,0,1,4.017533736805759,0.6467944909013792,0.25
sub100,AB,35.0,EM,1,8.551258599967696,5,0,1,0.8531181899752935,0.2795751034980764,1.0
sub100,AB,28.0,EM,1,5.6611826999578625,5,0,1,0.011779848793152949,0.18194072341254303,1.0
sub100,AB,33.0,BB,1,3.911275599966757,5,0,0,-0.49764066044826794,0.12282425006513929,1.0
sub101,AB,23.0,EM,1,11.561114899988752,3,0,1,1.7293261493052594,0.3812559811518754,0.5
sub101,AB,2.0,BB,0,8.696675899962429,5,0,0,0.8954510401112842,0.28448768310840755,1.0
sub101,AB,31.0,EM,1,7.486053800035734,4,0,1,0.54302334458007,0.2435896782346299,0.75
sub101,AB,11.0,EM,1,5.233562699984759,5,0,1,-0.11270584427548021,0.1674945929114694,1.0
sub101,AB,36.0,BB,1,6.104383300000336,5,0,0,0.1408012553414707,0.19691320764333298,1.0
sub101,AB,34.0,BB,0,8.12346960004652,3,0,0,0.7285832988437406,0.2651232637333933,0.5
sub101,AB,6.0,BB,1,5.8367261000094,5,0,0,0.06288279491450958,0.187871042073752,1.0
sub101,AB,8.0,BB,1,3.0640851000207476,5,0,0,-0.7442687333952167,0.09420392238575195,1.0
sub101,AB,22.0,EM,1,3.922192800033372,5,0,1,-0.49446252281030206,0.12319306185335914,1.0
sub101,AB,24.0,BB,1,2.9339483000221662,5,0,0,-0.7821532330504631,0.08980755833381363,1.0
sub101,AB,35.0,EM,1,5.068874999997206,5,0,1,-0.16064855620223567,0.1619310084063212,1.0
sub101,AB,30.0,EM,1,4.966300899977796,5,0,1,-0.1905091986712753,0.15846578499533998,1.0
sub101,AB,13.0,BB,0,14.772497199999634,3,0,0,2.664200924456891,0.4897449381644404,0.5
sub101,AB,29.0,BB,1,4.443211600009818,5,0,0,-0.34278723535664,0.14079444995131035,1.0
sub101,AB,9.0,EM,1,10.955648200004362,2,0,1,1.5530669898125422,0.3608017204470931,0.25
sub101,AB,16.0,EM,1,6.184801700001117,5,0,1,0.16421208799709355,0.19962995312102783,1.0
sub101,AB,4.0,EM,1,8.630303899990395,5,0,1,0.8761292955310735,0.2822454620399974,1.0
sub101,AB,33.0,BB,1,3.889015599968843,5,0,0,-0.5041208333298506,0.12207224860369224,1.0
sub101,AB,32.0,EM,1,2.9168965000426397,5,0,1,-0.7871172317845088,0.08923150359409626,1.0
sub101,AB,18.0,EM,1,4.0431121999863535,5,0,1,-0.4592613271002395,0.12727803784125064,1.0
sub101,AB,15.0,BB,1,4.1239318999578245,5,0,0,-0.43573367085127923,0.13000834028949654,1.0
sub101,AB,28.0,EM,1,3.5684015000006184,5,0,1,-0.5974557298375698,0.11124105939617962,1.0
sub101,AB,5.0,EM,1,5.573224599997047,3,0,1,-0.01382588769090041,0.1789692670009151,0.5
sub101,AB,27.0,BB,1,9.091807399992831,4,0,0,1.0104789121416549,0.29783626646485295,0.75
sub101,AB,26.0,EM,1,1.7564470000215806,5,0,1,-1.1249390368692957,0.050028461364396426,1.0
sub101,AB,17.0,BB,1,6.514535500027705,2,0,0,0.26020184672457525,0.21076922982955082,0.25
sub101,AB,7.0,EM,1,5.251256700023077,5,0,1,-0.10755489282778126,0.16809234286155506,1.0
sub101,AB,14.0,BB,1,4.914896800008137,5,0,0,-0.2054735946576529,0.15672921903374176,1.0
sub101,AB,25.0,BB,0,4.3421449000015855,4,0,0,-0.372209054255372,0.1373801504851404,0.75
sub101,AB,39.0,BB,0,7.6772788999951445,4,0,0,0.5986914356470527,0.2500497660445271,0.75
sub101,AB,1.0,EM,1,5.650516599998809,5,0,1,0.008674809632623601,0.18158039444767776,1.0
sub101,AB,38.0,EM,1,4.548818200011738,2,0,1,-0.312043793060471,0.14436211920321246,0.25
sub101,AB,3.0,BB,1,5.306245499989018,5,0,0,-0.09154694447362785,0.16995000943574562,1.0
sub101,AB,10.0,BB,0,9.887970700045116,1,0,0,1.2422523095717395,0.3247327608604475,0.0
sub101,AB,37.0,BB,1,2.9528677000198513,5,0,0,-0.776645551881896,0.09044670552380886,1.0
sub101,AB,20.0,EM,1,2.509665799967479,5,0,1,-0.9056673368798496,0.07547417737525862,1.0
sub101,AB,12.0,EM,1,7.315223499957938,5,0,1,0.49329244260250904,0.2378185805109111,1.0
sub101,AB,40.0,EM,1,4.357731900003273,4,0,1,-0.3676714776729088,0.1379067204214361,0.75
sub101,AB,21.0,BB,0,11.458000599988736,3,0,0,1.6993082476598822,0.3777725083619667,0.5
sub101,AB,19.0,BB,1,4.440146799955983,3,0,0,-0.34367943815080876,0.1406909129288601,0.5
sub102,AB,6.0,BB,1,8.737783499993384,5,0,0,0.9074179922663833,0.28587640616783055,1.0
sub102,AB,19.0,BB,1,5.130022299999837,3,0,0,-0.14284778911795076,0.1639967253411742,0.5
sub102,AB,11.0,EM,1,3.5003585000522435,5,0,1,-0.6172639240463887,0.10894238754500195,1.0
sub102,AB,28.0,EM,1,3.04651430004742,5,0,1,-0.7493838197162204,0.09361033445852938,1.0
sub102,AB,26.0,EM,1,6.718730400025379,4,0,1,0.31964561373474665,0.21766747166390282,0.75
sub102,AB,10.0,BB,1,4.290130300039891,5,0,0,-0.38735117465742636,0.13562296022496773,1.0
sub102,AB,40.0,EM,1,4.964777400018647,3,0,1,-0.1909527091439299,0.15841431715185833,0.5
sub102,AB,21.0,BB,1,3.204550099966582,3,0,0,-0.7033775616276602,0.09894920024969295,0.5
sub102,AB,34.0,BB,1,4.909451299987268,5,0,0,-0.20705884989418485,0.15654525569257433,1.0
sub102,AB,15.0,BB,0,5.496868300018832,2,0,0,-0.03605419067846519,0.17638974996678713,0.25
sub102,AB,8.0,BB,1,2.8489565000054426,4,0,0,-0.8068954413917427,0.08693631135135264,0.75
sub102,AB,24.0,BB,1,2.469453900004737,5,0,0,-0.9173735392014981,0.07411571342456776,1.0
sub102,AB,4.0,EM,1,3.9823646000004373,5,0,1,-0.47694573635840914,0.12522582382628694,1.0
sub102,AB,25.0,BB,1,9.341669999994338,4,0,0,1.0832171351786377,0.3062772835528899,0.75
sub102,AB,32.0,EM,1,3.890315999975428,5,0,1,-0.5037422701286524,0.12211617954284361,1.0
sub102,AB,2.0,BB,1,4.393473099975381,5,0,0,-0.3572667537359734,0.13911415234485996,1.0
sub102,AB,7.0,EM,0,2.166812400042545,5,0,1,-1.005476380220379,0.06389168600824141,1.0
sub102,AB,35.0,EM,1,5.0120661000255495,2,0,1,-0.1771863591251184,0.16001185405744928,0.25
sub102,AB,13.0,BB,0,5.346802000014577,3,0,0,-0.07974042463256023,0.17132011488467896,0.5
sub102,AB,12.0,EM,1,3.0409119999967515,4,0,1,-0.7510147214622327,0.09342107399914203,0.75
sub102,AB,5.0,EM,1,4.933278299984522,3,0,1,-0.2001225031176283,0.15735019454349586,0.5
sub102,AB,39.0,BB,0,4.054004400037229,4,0,0,-0.4560904672890503,0.1276460050630565,0.75
sub102,AB,38.0,EM,1,6.872414199984632,4,0,1,0.364384948547319,0.22285931542764614,0.75
sub102,AB,17.0,BB,0,6.126756499987096,2,0,0,0.14731438219870396,0.19766903329871782,0.25
sub102,AB,27.0,BB,1,5.3372441999963485,5,0,0,-0.08252282339677944,0.17099722721250465,1.0
sub102,AB,23.0,EM,1,3.7183233000105247,3,0,1,-0.5538115616941152,0.11630581288767951,0.5
sub102,AB,20.0,EM,1,7.205921099986881,4,0,1,0.461473105304633,0.23412605739655318,0.75
sub102,AB,14.0,BB,1,7.371339100005571,4,0,0,0.5096284169824052,0.23971431336130433,0.75
sub102,AB,18.0,EM,1,5.4188289000303484,4,0,1,-0.0587724657704574,0.17375337337885854,0.75
sub102,AB,36.0,BB,1,4.485662399965804,5,0,0,-0.33042926039248666,0.14222854984391997,1.0
sub102,AB,30.0,EM,1,2.8105999999679625,2,0,1,-0.8180615128831442,0.08564052769965085,0.25
sub102,AB,3.0,BB,1,3.083921800018288,5,0,0,-0.7384940143747226,0.09487405838709226,1.0
sub102,AB,1.0,EM,1,8.193866300047375,5,0,1,0.7490766854718273,0.267501449775022,1.0
sub102,AB,37.0,BB,1,3.839753100008238,5,0,0,-0.5184617819531029,0.1204080315341333,1.0
sub102,AB,33.0,BB,1,2.5464657000266016,5,0,0,-0.8949544117032806,0.0767173749776018,1.0
sub102,AB,29.0,BB,1,6.636703600001056,2,0,0,0.29576655510355004,0.21489639019481493,0.25
sub102,AB,22.0,EM,1,2.4097543000243604,5,0,1,-0.9347528621516519,0.07209890361157338,1.0
sub102,AB,9.0,EM,0,5.305100400000811,5,0,1,-0.09188029783800235,0.1699113249404754,1.0
sub102,AB,16.0,EM,1,3.677411000011489,5,0,1,-0.5657216594929368,0.11492368757800664,1.0
sub102,AB,31.0,EM,1,2.614822500036098,5,0,1,-0.87505486625248,0.07902664782179777,1.0
sub103,AB,3.0,BB,1,4.014514899987262,5,0,0,-0.4675863696859522,0.12631194568515125,1.0
sub103,AB,39.0,BB,1,10.970983300008811,3,0,0,1.5575312350593753,0.361319780537653,0.5
sub103,AB,6.0,BB,1,5.729765800002497,5,0,0,0.0317452731006893,0.18425764126829175,1.0
sub103,AB,25.0,BB,1,4.896523100032937,3,0,0,-0.2108224155168077,0.15610850702858298,0.5
sub103,AB,9.0,EM,0,5.717902800010052,2,0,1,0.028291800915044088,0.18385687786612193,0.25
sub103,AB,20.0,EM,1,2.845131499983836,4,0,1,-0.8080089481938268,0.08680709277064497,0.75
sub103,AB,24.0,BB,1,5.5171286999830045,3,0,0,-0.030156127137128605,0.17707419966957183,0.5
sub103,AB,16.0,EM,1,6.007749399985187,3,0,1,0.11266988164971753,0.19364865984263524,0.5
sub103,AB,32.0,EM,1,4.166906400001608,3,0,1,-0.42322324004223183,0.13146013215117264,0.5
sub103,AB,33.0,BB,1,2.7269238000153564,4,0,0,-0.8424207330905827,0.08281372515434121,0.75
sub103,AB,12.0,EM,1,4.053058799996506,5,0,1,-0.4563657436475987,0.1276140602017522,1.0
sub103,AB,18.0,EM,1,3.0254891999647953,5,0,1,-0.7555044973173325,0.0929000511705381,1.0
sub103,AB,17.0,BB,1,2.608740099996794,5,0,0,-0.8768255312926115,0.07882116831959243,1.0
sub103,AB,35.0,EM,1,2.2668440000270493,5,0,1,-0.9763558922787052,0.06727101706782289,1.0
sub103,AB,8.0,BB,1,4.33783420000691,5,0,0,-0.37346395457921544,0.137234523679383,1.0
sub103,AB,29.0,BB,1,8.390167100005783,1,0,0,0.8062223782230703,0.2741330081068181,0.0
sub103,AB,38.0,EM,1,8.031044100003783,1,0,1,0.701677044620929,0.26200088677411093,0.0
sub103,AB,19.0,BB,0,3.2156246999511495,2,0,0,-0.7001536028450412,0.09932332942193539,0.25
sub103,AB,31.0,EM,1,2.2890263000153936,4,0,1,-0.9698983388712896,0.06802039361818475,0.75
sub103,AB,7.0,EM,1,8.473399100010283,2,0,1,0.8304522861008599,0.27694480440728586,0.25
sub103,AB,22.0,EM,1,2.737671600014437,5,0,1,-0.8392919099954685,0.08317681416186172,1.0
sub103,AB,28.0,EM,1,3.7319552999688312,5,0,1,-0.5498431108199088,0.1167663377705211,1.0
sub103,AB,10.0,BB,1,2.2157382000004873,5,0,0,-0.9912334493072205,0.06554452846440882,1.0
sub103,AB,36.0,BB,0,5.354331100010313,1,0,0,-0.07754860659034707,0.17157446772388407,0.0
sub103,AB,14.0,BB,1,2.4748958999989554,4,0,0,-0.9157893028678318,0.07429955852561136,0.75
sub103,AB,21.0,BB,1,4.567424900014885,3,0,0,-0.3066271428903255,0.14499070256333757,0.5
sub103,AB,2.0,BB,1,3.2890474999439903,5,0,0,-0.6787792795095487,0.10180374509593922,1.0
sub103,AB,26.0,EM,1,4.768879099981859,3,0,1,-0.2479812289806552,0.15179635632811783,0.5
sub103,AB,13.0,BB,0,4.025688500027172,2,0,0,-0.4643335907113311,0.12668941934015687,0.25
sub103,AB,1.0,EM,1,3.204627800034359,4,0,1,-0.7033549421365481,0.09895182516274455,0.75
sub103,AB,30.0,EM,1,4.089839399966877,4,0,1,-0.44565843697560087,0.12885660579623603,0.75
sub103,AB,5.0,EM,1,3.3794048000127077,4,0,1,-0.6524751049536995,0.10485625280979606,0.75
sub103,AB,27.0,BB,1,3.657052399998065,3,0,0,-0.5716483103341921,0.11423592041877279,0.5
sub103,AB,37.0,BB,1,2.9631148999906145,4,0,0,-0.7736624599066527,0.09079288294314741,0.75
sub103,AB,34.0,BB,1,2.4279762000078335,2,0,0,-0.9294482322264551,0.07271448741297491,0.25
sub103,AB,4.0,EM,0,10.882853000017349,3,0,1,1.5318753689271227,0.3583425067551931,0.5
sub103,AB,15.0,BB,1,4.470506199984811,3,0,0,-0.33484142553686574,0.1417165334676056,0.5
sub103,AB,23.0,EM,1,2.074997399991844,4,0,1,-1.032204910027514,0.06078993334753345,0.75
sub103,AB,40.0,EM,0,3.0573520999751054,2,0,1,-0.7462287964819891,0.09397646390081392,0.25
sub103,AB,11.0,EM,1,2.4608670999878086,4,0,1,-0.9198732673512954,0.07382562869130231,0.75
sub104,AB,2.0,BB,1,3.9827729999669828,5,0,0,-0.47682684586477503,0.12523962065340855,1.0
sub104,AB,16.0,EM,0,9.18144429998938,5,0,1,1.0365733689521315,0.3008644371658101,1.0
sub104,AB,17.0,BB,1,4.567192699993029,2,0,0,-0.30669473930923263,0.14498285823468532,0.25
sub104,AB,15.0,BB,0,5.2809333999757655,5,0,0,-0.09891562300449748,0.169094899992617,1.0
sub104,AB,22.0,EM,1,7.021421300014481,5,0,1,0.4077628357381182,0.22789316794332154,1.0
sub104,AB,40.0,EM,1,3.970194099994842,5,0,1,-0.48048872576087776,0.1248146722633217,1.0
sub104,AB,36.0,BB,1,2.5318675999878906,5,0,0,-0.8992041067617869,0.07622421268809192,1.0
sub104,AB,27.0,BB,1,2.2937441000249237,5,0,0,-0.9685249264865029,0.06817977333526984,1.0
sub104,AB,8.0,BB,0,8.630269800021779,5,0,0,0.8761193685907362,0.2822443100531943,1.0
sub104,AB,9.0,EM,1,4.077885599981528,5,0,1,-0.44913834220939164,0.1284527749310217,1.0
sub104,AB,10.0,BB,1,3.7171875000349246,5,0,0,-0.554142207704963,0.11626744257134337,1.0
sub104,AB,39.0,BB,1,4.566089699976146,5,0,0,-0.30701583682937905,0.14494559598739193,1.0
sub104,AB,11.0,EM,1,2.7440567999728955,5,0,1,-0.8374330959964496,0.08339252304330119,1.0
sub104,AB,31.0,EM,1,3.091938700003084,5,0,1,-0.7361601914690307,0.09514489039542137,1.0
sub104,AB,14.0,BB,1,3.1236722000176087,3,0,0,-0.7269221606401404,0.09621693165283328,0.5
sub104,AB,5.0,EM,0,4.404017299995758,2,0,1,-0.3541972012186135,0.13947036320855521,0.25
sub104,AB,7.0,EM,1,4.438955400022678,5,0,1,-0.344026270025905,0.1406506642994308,1.0
sub104,AB,12.0,EM,1,4.033886799996253,5,0,1,-0.46194695993236906,0.12696637951799639,1.0
sub104,AB,23.0,EM,0,3.578856599982828,3,0,1,-0.5944121154896228,0.1115942602257813,0.5
sub104,AB,28.0,EM,1,2.163042399974074,5,0,1,-1.0065738758272773,0.06376432547089139,1.0
sub104,AB,19.0,BB,1,2.4069322000141256,3,0,0,-0.9355744118352616,0.07200356563618052,0.5
sub104,AB,20.0,EM,1,3.8984256999683566,2,0,1,-0.501381431944606,0.12239014658000223,0.25
sub104,AB,29.0,BB,1,3.5743966000154614,4,0,0,-0.5957104789596631,0.11144358967349793,0.75
